CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
6.0,0,CommentCount,6,1.0,0,131.0,0,45345.0,13449
10.0,0,CommentCount,8,0.0,0,647.0,7,34703.0,13451
7.0,0,CommentCount,131,4.0,5,1167.0,9,34743.0,13458
15.0,0,CommentCount,131,1.0,5,0.0,9,34959.0,13458
14.0,0,CommentCount,135,0.0,8,248.0,11,73466.0,13472
6.0,0,CommentCount,26,5.0,0,1471.0,2,34849.0,13495
6.0,1,CommentCount,451,1.0,17,112.0,52,111228.0,13516
7.0,0,CommentCount,1453,1.0,14,0.0,55,41469.0,13519
11.0,0,CommentCount,1453,2.0,14,0.0,55,48549.0,13519
8.0,0,CommentCount,35,0.0,2,499.0,12,35708.0,13524
6.0,1,CommentCount,279,5.0,46,154.0,10,50343.0,13526
9.0,1,CommentCount,279,7.0,46,1724.0,10,69001.0,13526
6.0,0,CommentCount,393,4.0,11,394.0,27,99738.0,13538
11.0,0,CommentCount,51,10.0,0,514.0,5,34997.0,13553
7.0,0,CommentCount,11,2.0,0,117.0,11,35006.0,13557
6.0,1,CommentCount,444,7.0,20,9615.0,98,52293.0,13561
6.0,1,CommentCount,444,0.0,20,149.0,98,56609.0,13561
9.0,4,CommentCount,241,-5.0,3,0.0,20,35886.0,13562
10.0,0,CommentCount,169,-1.0,18,65.0,7,35028.0,13564
6.0,0,CommentCount,169,-1.0,18,249.0,7,35247.0,13564
10.0,0,CommentCount,169,3.0,18,140.0,7,35269.0,13564
6.0,0,CommentCount,169,0.0,18,41.0,7,114409.0,13564
12.0,0,CommentCount,169,4.0,18,73.0,7,114549.0,13564
6.0,0,CommentCount,206,1.0,0,45.0,17,91134.0,13565
7.0,0,CommentCount,67,1.0,3,45.0,25,39178.0,13582
10.0,0,CommentCount,129,1.0,0,113.0,10,35106.0,13593
7.0,0,CommentCount,163,0.0,1,36.0,26,64362.0,13594
9.0,0,CommentCount,23,4.0,0,1556.0,7,35142.0,13609
7.0,0,CommentCount,95,4.0,17,230.0,10,59241.0,13624
7.0,0,CommentCount,855,3.0,304,447.0,66,35872.0,13634
6.0,0,CommentCount,855,4.0,304,159.0,66,44136.0,13634
9.0,0,CommentCount,855,3.0,304,63.0,66,92854.0,13634
11.0,0,CommentCount,45,4.0,57,208.0,78,43109.0,13636
6.0,0,CommentCount,45,2.0,57,416.0,78,45352.0,13636
11.0,0,CommentCount,45,2.0,57,160.0,78,46634.0,13636
9.0,0,CommentCount,45,1.0,57,257.0,78,46765.0,13636
6.0,0,CommentCount,45,0.0,57,65.0,78,51932.0,13636
13.0,0,CommentCount,45,0.0,57,143.0,78,55572.0,13636
18.0,0,CommentCount,11,2.0,0,377.0,7,35266.0,13662
9.0,0,CommentCount,126,5.0,2,137.0,3,35271.0,13663
22.0,0,CommentCount,150,0.0,2,122.0,3,35279.0,13668
9.0,14,CommentCount,932,7.0,283,0.0,127,35476.0,13669
8.0,6,CommentCount,2046,1.0,51,0.0,248,44431.0,13680
6.0,6,CommentCount,2046,3.0,51,0.0,248,47307.0,13680
6.0,6,CommentCount,2046,2.0,51,0.0,248,52314.0,13680
7.0,6,CommentCount,2046,20.0,51,0.0,248,77176.0,13680
7.0,4,CommentCount,415,1.0,18,0.0,30,35323.0,13684
9.0,4,CommentCount,415,0.0,18,0.0,30,37637.0,13684
6.0,0,CommentCount,6,1.0,0,182.0,1,35335.0,13695
6.0,0,CommentCount,388,2.0,24,152.0,39,62179.0,13702
11.0,0,CommentCount,388,10.0,24,442.0,39,64813.0,13702
11.0,0,CommentCount,388,0.0,24,204.0,39,68554.0,13702
16.0,0,CommentCount,388,0.0,24,56.0,39,73402.0,13702
8.0,0,CommentCount,388,0.0,24,61.0,39,106111.0,13702
9.0,0,CommentCount,388,0.0,24,48.0,39,109191.0,13702
9.0,0,CommentCount,106,0.0,0,546.0,2,35396.0,13716
6.0,0,CommentCount,1,0.0,0,744.0,2,35438.0,13740
8.0,0,CommentCount,138,7.0,1,536.0,2,35465.0,13748
6.0,0,CommentCount,123,4.0,2,173.0,3,35456.0,13750
7.0,0,CommentCount,196,1.0,5,0.0,14,52591.0,13757
8.0,0,CommentCount,181,2.0,1,0.0,7,35938.0,13758
6.0,0,CommentCount,146,1.0,19,231.0,13,36221.0,13765
6.0,0,CommentCount,80,1.0,33,527.0,8,43891.0,13770
9.0,0,CommentCount,101,-1.0,12,73.0,0,70784.0,13795
6.0,0,CommentCount,262,4.0,5,1450.0,18,33465.0,13799
13.0,1,CommentCount,857,5.0,80,0.0,62,43219.0,13804
11.0,1,CommentCount,857,1.0,80,0.0,62,69855.0,13804
7.0,0,CommentCount,28,1.0,4,48.0,5,35637.0,13808
6.0,0,CommentCount,2594,6.0,70,0.0,137,64692.0,13818
13.0,0,CommentCount,6,1.0,0,184.0,0,35640.0,13819
7.0,0,CommentCount,101,0.0,7,773.0,13,81523.0,13837
8.0,0,CommentCount,148,1.0,3,178.0,6,35697.0,13849
9.0,0,CommentCount,21,4.0,0,152.0,3,35731.0,13862
9.0,0,CommentCount,138,1.0,16,98.0,6,81601.0,13864
7.0,0,CommentCount,1,0.0,0,168.0,1,35814.0,13866
7.0,0,CommentCount,45,0.0,5,35.0,7,113554.0,13879
8.0,0,CommentCount,45,0.0,5,54.0,7,113556.0,13879
6.0,0,CommentCount,45,2.0,5,47.0,7,113697.0,13879
10.0,0,CommentCount,12,0.0,0,585.0,445,35824.0,13898
14.0,0,CommentCount,483,0.0,20,207.0,40,43127.0,13902
7.0,0,CommentCount,483,3.0,20,134.0,40,65846.0,13902
9.0,0,CommentCount,483,9.0,20,1048.0,40,66088.0,13902
11.0,0,CommentCount,483,13.0,20,388.0,40,80342.0,13902
7.0,0,CommentCount,483,1.0,20,69.0,40,87214.0,13902
7.0,0,CommentCount,483,2.0,20,0.0,40,89252.0,13902
6.0,0,CommentCount,198,8.0,2,477.0,11,35892.0,13923
7.0,0,CommentCount,110,1.0,8,0.0,24,86030.0,13935
13.0,0,CommentCount,41,2.0,0,673.0,44,37615.0,13948
7.0,0,CommentCount,420,1.0,34,0.0,50,101491.0,13950
7.0,0,CommentCount,11,2.0,0,1846.0,15,35948.0,13953
6.0,0,CommentCount,26,5.0,0,1945.0,8,35949.0,13954
6.0,0,CommentCount,75,1.0,0,94.0,28,36084.0,13955
6.0,0,CommentCount,75,2.0,0,177.0,28,36151.0,13955
10.0,0,CommentCount,75,3.0,0,129.0,28,36223.0,13955
19.0,0,CommentCount,123,0.0,0,193.0,4,35959.0,13957
7.0,0,CommentCount,81,8.0,0,0.0,0,35960.0,13958
7.0,0,CommentCount,137,0.0,0,0.0,14,35690.0,13961
6.0,0,CommentCount,269,16.0,0,0.0,22,35969.0,13962
6.0,0,CommentCount,1,0.0,0,186.0,0,35996.0,13971
7.0,0,CommentCount,146,3.0,1,182.0,9,71265.0,13973
7.0,0,CommentCount,93,1.0,5,646.0,30,36047.0,13985
11.0,0,CommentCount,93,2.0,5,97.0,30,83687.0,13985
6.0,0,CommentCount,21,4.0,0,745.0,0,36213.0,14050
8.0,0,CommentCount,16,3.0,0,317.0,3,36219.0,14052
11.0,0,CommentCount,11,2.0,0,200.0,1,36233.0,14058
7.0,1,CommentCount,143,2.0,8,0.0,27,38072.0,14066
6.0,0,CommentCount,23,0.0,0,49.0,2,107740.0,14076
13.0,0,CommentCount,1,0.0,0,433.0,4,36289.0,14086
10.0,0,CommentCount,43,3.0,2,190.0,7,41547.0,14098
8.0,0,CommentCount,362,2.0,7,960.0,11,36332.0,14104
6.0,0,CommentCount,362,1.0,7,17.0,11,113750.0,14104
7.0,0,CommentCount,20,2.0,25,141.0,6,47197.0,14108
6.0,0,CommentCount,59,0.0,1,95.0,5,41139.0,14120
9.0,0,CommentCount,59,0.0,1,57.0,5,41159.0,14120
7.0,0,CommentCount,59,7.0,1,1109.0,5,46185.0,14120
7.0,0,CommentCount,59,3.0,1,181.0,5,46265.0,14120
8.0,0,CommentCount,205,9.0,1,855.0,4,37387.0,14131
6.0,0,CommentCount,11,2.0,0,386.0,2,37389.0,14135
6.0,0,CommentCount,116,2.0,8,140.0,4,37393.0,14136
6.0,0,CommentCount,52,0.0,7,340.0,8,37410.0,14137
6.0,0,CommentCount,65,1.0,7,0.0,9,51541.0,14143
6.0,0,CommentCount,65,1.0,7,0.0,9,52566.0,14143
7.0,0,CommentCount,145,2.0,44,206.0,25,58537.0,14156
9.0,0,CommentCount,145,1.0,44,283.0,25,65008.0,14156
6.0,0,CommentCount,145,2.0,44,134.0,25,65252.0,14156
9.0,0,CommentCount,145,0.0,44,269.0,25,71614.0,14156
7.0,0,CommentCount,6,1.0,0,550.0,0,37451.0,14159
7.0,0,CommentCount,377,2.0,58,499.0,39,37886.0,14163
7.0,0,CommentCount,377,8.0,58,527.0,39,38593.0,14163
7.0,0,CommentCount,1,0.0,0,174.0,1,37500.0,14176
7.0,0,CommentCount,336,2.0,10,0.0,16,43151.0,14187
6.0,0,CommentCount,4096,4.0,107,0.0,337,37572.0,14188
6.0,0,CommentCount,4096,4.0,107,0.0,337,40873.0,14188
8.0,0,CommentCount,4096,6.0,107,0.0,337,46278.0,14188
8.0,0,CommentCount,4096,3.0,107,0.0,337,46779.0,14188
8.0,0,CommentCount,4096,4.0,107,0.0,337,46841.0,14188
7.0,0,CommentCount,4096,4.0,107,1625.0,337,77634.0,14188
6.0,0,CommentCount,4096,8.0,107,0.0,337,100674.0,14188
8.0,0,CommentCount,4096,3.0,107,0.0,337,101034.0,14188
7.0,0,CommentCount,4096,0.0,107,0.0,337,104608.0,14188
6.0,0,CommentCount,4096,3.0,107,0.0,337,105198.0,14188
13.0,0,CommentCount,16,2.0,0,307.0,3,37564.0,14194
10.0,0,CommentCount,154,2.0,5,710.0,14,60154.0,14216
14.0,0,CommentCount,21,2.0,0,317.0,3,38393.0,14262
12.0,0,CommentCount,21,4.0,0,118.0,2,37760.0,14266
7.0,0,CommentCount,118,0.0,0,110.0,5,37762.0,14270
6.0,0,CommentCount,118,1.0,0,43.0,5,59703.0,14270
6.0,0,CommentCount,144,1.0,0,68.0,8,38934.0,14284
8.0,0,CommentCount,1,-1.0,0,74.0,2,37809.0,14287
6.0,1,CommentCount,329,-2.0,24,143.0,47,37811.0,14289
10.0,0,CommentCount,113,1.0,6,89.0,1,82382.0,14296
7.0,0,CommentCount,104,-3.0,1,83.0,3,37836.0,14300
6.0,0,CommentCount,6,1.0,0,135.0,0,37839.0,14304
6.0,0,CommentCount,68,0.0,3,79.0,2,40539.0,14305
15.0,0,CommentCount,6,1.0,0,55.0,3,37961.0,14332
7.0,0,CommentCount,16,3.0,0,522.0,7,37908.0,14344
7.0,3,CommentCount,481,2.0,51,357.0,69,76310.0,14346
11.0,0,CommentCount,92,11.0,73,533.0,21,37955.0,14369
6.0,0,CommentCount,8,1.0,0,118.0,4,37963.0,14372
10.0,0,CommentCount,6,1.0,0,669.0,1,82102.0,14376
8.0,0,CommentCount,101,20.0,3,33939.0,26,37993.0,14383
6.0,0,CommentCount,21,4.0,2,276.0,2,38008.0,14388
11.0,0,CommentCount,66,6.0,29,2012.0,18,38016.0,14390
6.0,0,CommentCount,26,5.0,0,86.0,0,38044.0,14398
7.0,0,CommentCount,1,0.0,0,113.0,0,38106.0,14427
6.0,0,CommentCount,32,4.0,1,1310.0,25,45946.0,14433
7.0,3,CommentCount,2694,1.0,41,0.0,193,39209.0,14434
6.0,3,CommentCount,2694,4.0,41,202.0,193,47438.0,14434
6.0,3,CommentCount,2694,6.0,41,118.0,193,56494.0,14434
7.0,3,CommentCount,2694,3.0,41,136.0,193,62118.0,14434
6.0,1,CommentCount,293,3.0,28,0.0,120,61527.0,14443
8.0,0,CommentCount,99,0.0,0,230.0,2,38146.0,14444
7.0,0,CommentCount,46,9.0,0,2471.0,4,60994.0,14447
7.0,0,CommentCount,136,7.0,5,1357.0,6,38218.0,14458
11.0,0,CommentCount,23,4.0,0,1218.0,3,38174.0,14462
9.0,2,CommentCount,447,4.0,55,169.0,34,63030.0,14463
9.0,2,CommentCount,447,2.0,55,0.0,34,63207.0,14463
8.0,0,CommentCount,23,1.0,0,43.0,6,91958.0,14465
7.0,0,CommentCount,23,0.0,0,16.0,6,109781.0,14465
6.0,0,CommentCount,60,1.0,1,180.0,4,38214.0,14473
9.0,0,CommentCount,29,0.0,0,252.0,17,44185.0,14500
8.0,0,CommentCount,82,9.0,22,563.0,33,38309.0,14506
11.0,0,CommentCount,126,3.0,0,102.0,5,38347.0,14515
8.0,0,CommentCount,241,3.0,2,384.0,4,38349.0,14519
9.0,0,CommentCount,250,1.0,10,0.0,51,38675.0,14525
7.0,0,CommentCount,250,2.0,10,0.0,51,39179.0,14525
8.0,0,CommentCount,250,0.0,10,87.0,51,50229.0,14525
13.0,0,CommentCount,106,1.0,9,49.0,3,70561.0,14526
10.0,0,CommentCount,133,2.0,2,191.0,8,38394.0,14534
6.0,0,CommentCount,26,5.0,1,243.0,5,38413.0,14540
6.0,0,CommentCount,133,2.0,0,248.0,13,54753.0,14550
6.0,0,CommentCount,94,2.0,2,212.0,29,38460.0,14556
9.0,0,CommentCount,94,3.0,2,1199.0,29,56374.0,14556
7.0,0,CommentCount,94,2.0,2,4200.0,29,64711.0,14556
10.0,0,CommentCount,94,0.0,2,137.0,29,67841.0,14556
6.0,0,CommentCount,94,0.0,2,71.0,29,68345.0,14556
7.0,0,CommentCount,94,2.0,2,140.0,29,69563.0,14556
6.0,0,CommentCount,271,27.0,0,0.0,88,38468.0,14560
7.0,0,CommentCount,135,0.0,3,208.0,6,76238.0,14563
8.0,0,CommentCount,41,8.0,0,1171.0,4,38487.0,14566
6.0,0,CommentCount,73,3.0,1,203.0,8,38534.0,14589
6.0,0,CommentCount,73,3.0,1,453.0,8,67938.0,14589
8.0,0,CommentCount,21,0.0,3,278.0,7,52761.0,14602
6.0,0,CommentCount,38,4.0,2,200.0,8,38567.0,14604
8.0,0,CommentCount,13,0.0,0,540.0,11,52148.0,14607
6.0,5,CommentCount,763,3.0,108,0.0,89,105532.0,14640
8.0,0,CommentCount,6,1.0,0,468.0,9,38640.0,14644
9.0,0,CommentCount,190,0.0,67,93.0,10,94839.0,14646
12.0,0,CommentCount,53,0.0,12,97.0,8,76930.0,14649
9.0,2,CommentCount,209,2.0,11,137.0,48,62953.0,14650
9.0,2,CommentCount,209,0.0,11,501.0,48,65875.0,14650
8.0,0,CommentCount,312,3.0,9,585.0,24,47597.0,14653
16.0,0,CommentCount,148,9.0,2,221.0,5,38690.0,14660
8.0,1,CommentCount,279,1.0,4,0.0,62,38699.0,14661
8.0,1,CommentCount,279,1.0,4,0.0,62,38790.0,14661
12.0,0,CommentCount,68,6.0,0,1522.0,11,38710.0,14666
9.0,0,CommentCount,154,0.0,6,96.0,38,38719.0,14674
17.0,8,CommentCount,802,2.0,109,0.0,75,70400.0,14675
9.0,0,CommentCount,21,4.0,8,81.0,2,38757.0,14687
8.0,0,CommentCount,116,1.0,0,1662.0,2,38799.0,14707
6.0,0,CommentCount,38,1.0,0,886.0,4,43214.0,14715
7.0,0,CommentCount,149,3.0,42,188.0,3,38852.0,14727
7.0,0,CommentCount,149,1.0,42,274.0,3,45399.0,14727
7.0,2,CommentCount,1443,2.0,386,345.0,301,39018.0,14730
6.0,2,CommentCount,1443,1.0,386,274.0,301,39076.0,14730
6.0,2,CommentCount,1443,1.0,386,466.0,301,39077.0,14730
16.0,2,CommentCount,1443,16.0,386,924.0,301,39082.0,14730
9.0,2,CommentCount,1443,1.0,386,0.0,301,39086.0,14730
7.0,2,CommentCount,1443,1.0,386,72.0,301,58769.0,14730
9.0,2,CommentCount,1443,7.0,386,445.0,301,64171.0,14730
6.0,2,CommentCount,1443,5.0,386,254.0,301,82729.0,14730
7.0,2,CommentCount,1443,3.0,386,166.0,301,91537.0,14730
7.0,0,CommentCount,105,1.0,37,113.0,28,44356.0,14731
6.0,0,CommentCount,105,2.0,37,160.0,28,63433.0,14731
6.0,104,CommentCount,1006,4.0,83,0.0,137,56000.0,14741
12.0,0,CommentCount,110,0.0,3,130.0,9,59848.0,14767
10.0,0,CommentCount,36,7.0,0,492.0,2,39004.0,14783
6.0,0,CommentCount,108,1.0,2,123.0,6,39013.0,14787
7.0,0,CommentCount,1,0.0,0,236.0,1,39021.0,14791
7.0,2,CommentCount,2241,1.0,96,0.0,121,62739.0,14803
7.0,2,CommentCount,2241,4.0,96,0.0,121,66513.0,14803
8.0,2,CommentCount,2241,2.0,96,108.0,121,69928.0,14803
9.0,2,CommentCount,2241,10.0,96,516.0,121,71221.0,14803
9.0,2,CommentCount,2241,0.0,96,36.0,121,77085.0,14803
8.0,0,CommentCount,6,1.0,0,185.0,4,39125.0,14834
7.0,1,CommentCount,312,2.0,6,96.0,73,43928.0,14836
8.0,1,CommentCount,312,3.0,6,1057.0,73,45920.0,14836
6.0,1,CommentCount,312,0.0,6,282.0,73,46534.0,14836
6.0,1,CommentCount,312,1.0,6,353.0,73,47040.0,14836
9.0,1,CommentCount,312,0.0,6,157.0,73,48123.0,14836
8.0,1,CommentCount,312,1.0,6,123.0,73,48213.0,14836
7.0,1,CommentCount,312,1.0,6,46.0,73,48384.0,14836
9.0,1,CommentCount,312,1.0,6,66.0,73,49940.0,14836
7.0,0,CommentCount,8,1.0,0,175.0,5,39141.0,14837
6.0,0,CommentCount,222,3.0,4,274.0,6,39140.0,14839
7.0,0,CommentCount,222,0.0,4,122.0,6,55953.0,14839
10.0,1,CommentCount,196,0.0,12,126.0,27,88630.0,14843
7.0,1,CommentCount,196,3.0,12,330.0,27,91305.0,14843
9.0,1,CommentCount,196,1.0,12,39.0,27,95864.0,14843
6.0,0,CommentCount,301,2.0,1,0.0,5,39170.0,14845
6.0,0,CommentCount,879,3.0,17,0.0,126,40681.0,14857
6.0,0,CommentCount,879,3.0,17,0.0,126,43490.0,14857
6.0,60,CommentCount,1285,2.0,94,0.0,261,46742.0,14860
7.0,60,CommentCount,1285,1.0,94,458.0,261,49820.0,14860
7.0,60,CommentCount,1285,1.0,94,0.0,261,52533.0,14860
15.0,60,CommentCount,1285,1.0,94,0.0,261,52772.0,14860
7.0,60,CommentCount,1285,1.0,94,353.0,261,52889.0,14860
7.0,60,CommentCount,1285,2.0,94,0.0,261,62567.0,14860
8.0,60,CommentCount,1285,2.0,94,0.0,261,63314.0,14860
7.0,60,CommentCount,1285,0.0,94,0.0,261,64415.0,14860
8.0,60,CommentCount,1285,2.0,94,0.0,261,66712.0,14860
10.0,60,CommentCount,1285,0.0,94,0.0,261,68190.0,14860
7.0,0,CommentCount,3,0.0,0,30.0,1,39203.0,14862
10.0,0,CommentCount,101,0.0,0,245.0,2,39208.0,14864
8.0,0,CommentCount,11,1.0,0,185.0,1,39214.0,14866
8.0,0,CommentCount,650,1.0,70,0.0,53,111211.0,14888
10.0,0,CommentCount,59,11.0,0,399.0,12,39297.0,14890
9.0,0,CommentCount,128,0.0,2,0.0,9,40417.0,14900
7.0,0,CommentCount,1,0.0,0,615.0,0,40383.0,15927
8.0,0,CommentCount,9,-1.0,0,1674.0,12,40407.0,15934
6.0,0,CommentCount,116,0.0,0,41.0,9,78374.0,15949
10.0,0,CommentCount,148,5.0,2,743.0,9,40453.0,15952
7.0,0,CommentCount,148,0.0,2,17.0,9,113305.0,15952
6.0,0,CommentCount,31,6.0,0,1911.0,1,40454.0,15957
6.0,0,CommentCount,36,1.0,0,467.0,8,41428.0,15966
6.0,0,CommentCount,194,1.0,12,251.0,75,66125.0,15978
8.0,0,CommentCount,194,0.0,12,91.0,75,67976.0,15978
6.0,0,CommentCount,56,4.0,0,104.0,12,113566.0,15983
10.0,0,CommentCount,11,2.0,0,601.0,1,40514.0,15984
6.0,0,CommentCount,33,0.0,0,67.0,13,52519.0,15989
6.0,0,CommentCount,28,1.0,0,309.0,3,40554.0,16002
10.0,0,CommentCount,104,3.0,51,268.0,17,45234.0,16034
6.0,0,CommentCount,11,0.0,0,589.0,4,43128.0,16037
6.0,0,CommentCount,1,0.0,0,39.0,2,103966.0,16038
6.0,0,CommentCount,49,0.0,3,125.0,6,99267.0,16041
6.0,1,CommentCount,1460,1.0,288,0.0,183,57687.0,16049
9.0,1,CommentCount,1460,16.0,288,574.0,183,77834.0,16049
6.0,0,CommentCount,46,1.0,0,0.0,6,40936.0,16069
6.0,0,CommentCount,144,1.0,6,559.0,7,80741.0,16097
13.0,0,CommentCount,78,5.0,13,240.0,4,78591.0,16113
7.0,0,CommentCount,23,1.0,0,0.0,0,40952.0,16136
6.0,0,CommentCount,11,2.0,0,91.0,0,40967.0,16144
6.0,1,CommentCount,423,0.0,30,0.0,105,41912.0,16175
7.0,1,CommentCount,423,14.0,30,2392.0,105,46019.0,16175
10.0,1,CommentCount,423,-2.0,30,1288.0,105,46302.0,16175
8.0,1,CommentCount,423,1.0,30,57.0,105,56682.0,16175
8.0,1,CommentCount,423,2.0,30,105.0,105,78744.0,16175
7.0,1,CommentCount,423,0.0,30,68.0,105,86691.0,16175
18.0,1,CommentCount,423,4.0,30,172.0,105,91814.0,16175
15.0,1,CommentCount,423,0.0,30,0.0,105,92314.0,16175
7.0,1,CommentCount,423,3.0,30,130.0,105,94649.0,16175
7.0,0,CommentCount,55,5.0,2,527.0,6,41227.0,16204
9.0,0,CommentCount,78,2.0,4,538.0,13,41092.0,16210
7.0,0,CommentCount,171,0.0,17,99.0,21,44788.0,16243
9.0,0,CommentCount,6,1.0,0,107.0,1,41216.0,16262
6.0,0,CommentCount,27,0.0,1,0.0,11,91615.0,16263
7.0,0,CommentCount,36,2.0,3,203.0,3,43529.0,16265
8.0,0,CommentCount,131,5.0,2,290.0,1,41247.0,16280
6.0,0,CommentCount,130,3.0,17,450.0,10,94280.0,16282
16.0,10,CommentCount,2108,1.0,92,0.0,163,45210.0,16297
8.0,10,CommentCount,2108,1.0,92,0.0,163,45251.0,16297
7.0,10,CommentCount,2108,19.0,92,0.0,163,45311.0,16297
13.0,10,CommentCount,2108,4.0,92,0.0,163,46243.0,16297
8.0,10,CommentCount,2108,9.0,92,0.0,163,46282.0,16297
6.0,10,CommentCount,2108,1.0,92,0.0,163,48134.0,16297
6.0,1,CommentCount,293,1.0,123,67.0,36,69338.0,16319
6.0,1,CommentCount,293,1.0,123,87.0,36,78631.0,16319
9.0,0,CommentCount,16,1.0,0,300.0,3,41356.0,16326
6.0,0,CommentCount,16,3.0,0,1370.0,2,41386.0,16336
8.0,0,CommentCount,1,-1.0,0,204.0,4,43276.0,16340
6.0,0,CommentCount,16,1.0,2,295.0,12,41441.0,16360
9.0,0,CommentCount,1,0.0,0,501.0,3,41436.0,16361
6.0,0,CommentCount,206,2.0,15,84.0,30,78807.0,16362
6.0,0,CommentCount,206,1.0,15,81.0,30,82489.0,16362
6.0,0,CommentCount,6,1.0,0,278.0,3,41442.0,16366
6.0,0,CommentCount,6,1.0,0,684.0,3,41448.0,16370
8.0,0,CommentCount,13,2.0,0,358.0,1,41473.0,16373
8.0,0,CommentCount,36,1.0,0,306.0,1,41496.0,16380
6.0,0,CommentCount,3,0.0,0,29.0,3,113349.0,16398
9.0,0,CommentCount,43,2.0,2,114.0,1,46080.0,16405
9.0,0,CommentCount,131,6.0,0,404.0,1,41616.0,16417
6.0,0,CommentCount,28,2.0,0,2133.0,16,41678.0,16441
6.0,0,CommentCount,38,0.0,8,0.0,5,108606.0,16444
9.0,0,CommentCount,21,4.0,6,220.0,6,41837.0,16506
6.0,0,CommentCount,6,1.0,0,816.0,4,41860.0,16519
7.0,0,CommentCount,118,1.0,0,283.0,8,41867.0,16520
8.0,0,CommentCount,118,0.0,0,113.0,8,42982.0,16520
11.0,0,CommentCount,61,1.0,0,111.0,7,50884.0,16527
16.0,0,CommentCount,28,5.0,6,520.0,3,41900.0,16541
6.0,1,CommentCount,294,2.0,20,4198.0,34,40907.0,16557
6.0,1,CommentCount,294,0.0,20,120.0,34,45952.0,16557
6.0,1,CommentCount,294,0.0,20,98.0,34,71752.0,16557
9.0,0,CommentCount,14,2.0,0,533.0,10,42967.0,16570
7.0,0,CommentCount,73,1.0,12,369.0,10,50798.0,16574
6.0,0,CommentCount,111,1.0,6,113.0,17,72990.0,16580
7.0,1,CommentCount,611,0.0,46,47.0,49,100829.0,16596
6.0,0,CommentCount,501,1.0,61,70.0,16,54764.0,16612
6.0,0,CommentCount,501,7.0,61,0.0,16,88309.0,16612
6.0,4,CommentCount,1036,2.0,95,0.0,47,43457.0,16640
8.0,0,CommentCount,1,0.0,0,122.0,5,43465.0,16643
7.0,0,CommentCount,36,2.0,0,0.0,5,43138.0,16651
9.0,0,CommentCount,158,4.0,0,802.0,3,43086.0,16656
6.0,0,CommentCount,158,1.0,0,19.0,3,89536.0,16656
6.0,0,CommentCount,1,0.0,0,552.0,0,43149.0,16657
8.0,0,CommentCount,33,6.0,0,6026.0,8,43159.0,16662
9.0,2,CommentCount,1062,2.0,48,119.0,51,44737.0,16663
11.0,2,CommentCount,1062,-2.0,48,0.0,51,59723.0,16663
7.0,2,CommentCount,1062,0.0,48,0.0,51,87397.0,16663
10.0,0,CommentCount,91,4.0,1,179.0,6,46666.0,16664
7.0,0,CommentCount,50,0.0,4,106.0,19,71156.0,16666
7.0,0,CommentCount,50,1.0,4,1034.0,19,71197.0,16666
7.0,0,CommentCount,50,2.0,4,125.0,19,76737.0,16666
6.0,0,CommentCount,106,1.0,6,0.0,19,51154.0,16672
11.0,0,CommentCount,120,1.0,6,235.0,5,92862.0,16694
9.0,14,CommentCount,1469,5.0,144,0.0,130,90686.0,16709
12.0,14,CommentCount,1469,3.0,144,0.0,130,93693.0,16709
6.0,14,CommentCount,1469,0.0,144,0.0,130,111598.0,16709
13.0,14,CommentCount,1469,0.0,144,0.0,130,113245.0,16709
7.0,0,CommentCount,11,1.0,0,163.0,1,43315.0,16715
9.0,0,CommentCount,69,2.0,32,42.0,27,71426.0,16716
8.0,0,CommentCount,30,2.0,4,145.0,5,94150.0,16774
7.0,0,CommentCount,116,-5.0,0,0.0,18,68163.0,16789
6.0,0,CommentCount,108,0.0,0,126.0,5,43467.0,16797
8.0,8,CommentCount,312,5.0,143,181.0,135,44846.0,16811
24.0,8,CommentCount,312,7.0,143,245.0,135,45842.0,16811
6.0,8,CommentCount,312,23.0,143,1059.0,135,46434.0,16811
8.0,0,CommentCount,6,1.0,0,1740.0,6,43521.0,16821
10.0,0,CommentCount,29,4.0,0,395.0,6,43551.0,16832
9.0,0,CommentCount,347,6.0,22,1838.0,84,45851.0,16837
6.0,0,CommentCount,347,3.0,22,0.0,84,45918.0,16837
7.0,0,CommentCount,347,2.0,22,99.0,84,46105.0,16837
9.0,0,CommentCount,347,0.0,22,346.0,84,47101.0,16837
6.0,0,CommentCount,347,1.0,22,193.0,84,57991.0,16837
6.0,0,CommentCount,184,2.0,152,153.0,15,60950.0,16843
6.0,4,CommentCount,1391,2.0,204,0.0,61,45042.0,16859
7.0,4,CommentCount,1391,14.0,204,0.0,61,51301.0,16859
6.0,0,CommentCount,116,1.0,1,73.0,1,43614.0,16865
7.0,0,CommentCount,11,0.0,0,165.0,1,44783.0,16875
6.0,0,CommentCount,101,0.0,5,49.0,1,76927.0,16891
8.0,0,CommentCount,81,16.0,0,416.0,22,43757.0,16919
6.0,0,CommentCount,20,2.0,1,346.0,7,44942.0,16926
7.0,0,CommentCount,36,2.0,1,175.0,16,64902.0,16934
9.0,0,CommentCount,152,3.0,8,52.0,4,97697.0,16938
12.0,2,CommentCount,184,2.0,55,166.0,63,66588.0,16939
9.0,2,CommentCount,184,0.0,55,0.0,63,67224.0,16939
6.0,2,CommentCount,225,1.0,22,94.0,35,45381.0,16949
6.0,0,CommentCount,6,1.0,0,109.0,2,43873.0,16960
